NO,output
1249,0.02065688907250568
1250,0.02065688907250568
1251,0.02065688907250568
1252,0.02065688907250568
1253,0.02065688907250568
1254,0.02065688907250568
1255,0.02065688907250568
1256,0.02065688907250568
1257,0.02065688907250568
1258,0.02065688907250568
1259,0.02065688907250568
1260,0.02065688907250568
1261,0.02065688907250568
1262,0.02065688907250568
1263,0.02065688907250568
1264,0.02065688907250568
1265,0.02065688907250568
1266,0.02065688907250568
1267,0.02065688907250568
1268,0.02065688907250568
1269,0.02065688907250568
1270,0.04131377814501136
1271,0.02065688907250568
1272,0.02065688907250568
1273,0.02065688907250568
1274,0.02065688907250568
1275,0.02065688907250568
1276,0.02065688907250568
1277,0.02065688907250568
1278,0.02065688907250568
1279,0.02065688907250568
1280,0.02065688907250568
1281,0.02065688907250568
1282,0.02065688907250568
1283,0.02065688907250568
1284,0.02065688907250568
1285,0.04131377814501136
1286,0.02065688907250568
1287,0.02065688907250568
1288,0.02065688907250568
1289,0.02065688907250568
1290,0.02065688907250568
1291,0.02065688907250568
1292,0.02065688907250568
1293,0.02065688907250568
1294,0.02065688907250568
1295,0.04131377814501136
1296,0.02065688907250568
1297,0.02065688907250568
1298,0.04131377814501136
1299,0.02065688907250568
1300,0.02065688907250568
1301,0.02065688907250568
1302,0.02065688907250568
1303,0.02065688907250568
1304,0.02065688907250568
1305,0.08262755629002272
1306,0.02065688907250568
1307,0.02065688907250568
1308,0.02065688907250568
1309,0.02065688907250568
1310,0.02065688907250568
1311,0.02065688907250568
1312,0.02065688907250568
1313,0.02065688907250568
1314,0.04131377814501136
1315,0.02065688907250568
1316,0.02065688907250568
1317,0.02065688907250568
1318,0.02065688907250568
1319,0.02065688907250568
1320,0.02065688907250568
1321,0.02065688907250568
1322,0.02065688907250568
1323,0.02065688907250568
1324,0.02065688907250568
1325,0.02065688907250568
1326,0.02065688907250568
1327,0.02065688907250568
1328,0.02065688907250568
1329,0.02065688907250568
1330,0.04131377814501136
1331,0.02065688907250568
1332,0.02065688907250568
1333,0.06197066721751704
1334,0.02065688907250568
1335,0.02065688907250568
1336,0.04131377814501136
1337,0.02065688907250568
1338,0.02065688907250568
1339,0.02065688907250568
1340,0.02065688907250568
1341,0.02065688907250568
1342,0.02065688907250568
1343,0.02065688907250568
1344,0.02065688907250568
1345,0.02065688907250568
1346,0.02065688907250568
1347,0.02065688907250568
1348,0.02065688907250568
1349,0.04131377814501136
1350,0.02065688907250568
1351,0.02065688907250568
1352,0.04131377814501136
1353,0.02065688907250568
1354,0.02065688907250568
1355,0.02065688907250568
1356,0.06197066721751704
1357,0.02065688907250568
1358,0.02065688907250568
1359,0.02065688907250568
1360,0.02065688907250568
1361,0.02065688907250568
1362,0.02065688907250568
1363,0.02065688907250568
1364,0.02065688907250568
1365,0.02065688907250568
1366,0.02065688907250568
1367,0.02065688907250568
1368,0.02065688907250568
1369,0.02065688907250568
1370,0.02065688907250568
1371,0.02065688907250568
1372,0.02065688907250568
1373,0.02065688907250568
1374,0.02065688907250568
1375,0.02065688907250568
1376,0.04131377814501136
1377,0.02065688907250568
1378,0.04131377814501136
1379,0.02065688907250568
1380,0.02065688907250568
1381,0.02065688907250568
1382,0.02065688907250568
1383,0.02065688907250568
1384,0.02065688907250568
1385,0.02065688907250568
1386,0.02065688907250568
1387,0.02065688907250568
1388,0.02065688907250568
1389,0.04131377814501136
1390,0.02065688907250568
1391,0.02065688907250568
1392,0.02065688907250568
1393,0.04131377814501136
1394,0.02065688907250568
1395,0.02065688907250568
1396,0.02065688907250568
1397,0.04131377814501136
1398,0.04131377814501136
1399,0.02065688907250568
1400,0.04131377814501136
1401,0.02065688907250568
1402,0.02065688907250568
1403,0.02065688907250568
1404,0.02065688907250568
1405,0.02065688907250568
1406,0.02065688907250568
1407,0.02065688907250568
1408,0.02065688907250568
1409,0.02065688907250568
1410,0.02065688907250568
1411,0.02065688907250568
1412,0.06197066721751704
1413,0.02065688907250568
1414,0.02065688907250568
1415,0.06197066721751704
1416,0.04131377814501136
1417,0.02065688907250568
1418,0.02065688907250568
1419,0.02065688907250568
1420,0.02065688907250568
1421,0.04131377814501136
1422,0.02065688907250568
1423,0.02065688907250568
1424,0.02065688907250568
1425,0.02065688907250568
1426,0.02065688907250568
1427,0.02065688907250568
1428,0.02065688907250568
1429,0.02065688907250568
1430,0.02065688907250568
1431,0.02065688907250568
1432,0.02065688907250568
1433,0.08262755629002272
1434,0.02065688907250568
1435,0.02065688907250568
1436,0.02065688907250568
1437,0.04131377814501136
1438,0.02065688907250568
1439,0.02065688907250568
1440,0.02065688907250568
1441,0.02065688907250568
1442,0.04131377814501136
1443,0.02065688907250568
1444,0.04131377814501136
1445,0.02065688907250568
1446,0.02065688907250568
1447,0.02065688907250568
1448,0.02065688907250568
1449,0.02065688907250568
1450,0.02065688907250568
1451,0.02065688907250568
1452,0.02065688907250568
1453,0.02065688907250568
1454,0.02065688907250568
1455,0.02065688907250568
1456,0.02065688907250568
1457,0.04131377814501136
1458,0.02065688907250568
1459,0.02065688907250568
1460,0.02065688907250568
1461,0.02065688907250568
1462,0.02065688907250568
1463,0.02065688907250568
1464,0.02065688907250568
1465,0.02065688907250568
1466,0.02065688907250568
1467,0.02065688907250568
1468,0.02065688907250568
1469,0.02065688907250568
1470,0.02065688907250568
1471,0.02065688907250568
1472,0.04131377814501136
1473,0.02065688907250568
1474,0.02065688907250568
1475,0.02065688907250568
1476,0.04131377814501136
1477,0.02065688907250568
1478,0.02065688907250568
1479,0.02065688907250568
1480,0.02065688907250568
1481,0.02065688907250568
1482,0.02065688907250568
1483,0.04131377814501136
1484,0.02065688907250568
1485,0.04131377814501136
1486,0.02065688907250568
1487,0.02065688907250568
1488,0.02065688907250568
1489,0.02065688907250568
1490,0.02065688907250568
1491,0.02065688907250568
1492,0.02065688907250568
1493,0.02065688907250568
1494,0.04131377814501136
1495,0.02065688907250568
1496,0.04131377814501136
1497,0.02065688907250568
1498,0.02065688907250568
1499,0.02065688907250568
1500,0.02065688907250568
1501,0.06197066721751704
1502,0.02065688907250568
1503,0.02065688907250568
1504,0.02065688907250568
1505,0.04131377814501136
1506,0.02065688907250568
1507,0.02065688907250568
1508,0.04131377814501136
1509,0.06197066721751704
1510,0.02065688907250568
1511,0.02065688907250568
1512,0.04131377814501136
1513,0.04131377814501136
1514,0.04131377814501136
1515,0.04131377814501136
1516,0.02065688907250568
1517,0.02065688907250568
1518,0.02065688907250568
1519,0.02065688907250568
1520,0.02065688907250568
1521,0.02065688907250568
1522,0.02065688907250568
1523,0.02065688907250568
1524,0.02065688907250568
1525,0.02065688907250568
1526,0.02065688907250568
1527,0.02065688907250568
1528,0.02065688907250568
1529,0.02065688907250568
1530,0.02065688907250568
1531,0.02065688907250568
1532,0.02065688907250568
1533,0.02065688907250568
1534,0.02065688907250568
1535,0.02065688907250568
1536,0.04131377814501136
1537,0.02065688907250568
1538,0.02065688907250568
1539,0.02065688907250568
1540,0.02065688907250568
1541,0.02065688907250568
1542,0.02065688907250568
1543,0.02065688907250568
1544,0.02065688907250568
1545,0.02065688907250568
1546,0.02065688907250568
1547,0.02065688907250568
1548,0.02065688907250568
1549,0.02065688907250568
1550,0.04131377814501136
1551,0.02065688907250568
1552,0.02065688907250568
1553,0.02065688907250568
1554,0.02065688907250568
1555,0.02065688907250568
1556,0.02065688907250568
1557,0.02065688907250568
1558,0.02065688907250568
1559,0.02065688907250568
1560,0.04131377814501136
1561,0.02065688907250568
1562,0.04131377814501136
1563,0.02065688907250568
1564,0.02065688907250568
1565,0.02065688907250568
1566,0.04131377814501136
1567,0.02065688907250568
1568,0.04131377814501136
1569,0.02065688907250568
1570,0.02065688907250568
1571,0.02065688907250568
1572,0.02065688907250568
1573,0.02065688907250568
1574,0.02065688907250568
1575,0.02065688907250568
1576,0.02065688907250568
1577,0.02065688907250568
1578,0.02065688907250568
1579,0.02065688907250568
1580,0.02065688907250568
1581,0.04131377814501136
1582,0.08262755629002272
1583,0.04131377814501136
1584,0.02065688907250568
1585,0.04131377814501136
1586,0.02065688907250568
1587,0.02065688907250568
1588,0.02065688907250568
1589,0.02065688907250568
1590,0.02065688907250568
1591,0.02065688907250568
1592,0.04131377814501136
1593,0.02065688907250568
1594,0.02065688907250568
1595,0.08262755629002272
1596,0.02065688907250568
1597,0.04131377814501136
1598,0.02065688907250568
1599,0.04131377814501136
1600,0.02065688907250568
1601,0.02065688907250568
1602,0.02065688907250568
1603,0.02065688907250568
1604,0.02065688907250568
1605,0.02065688907250568
1606,0.02065688907250568
1607,0.02065688907250568
1608,0.02065688907250568
1609,0.02065688907250568
1610,0.02065688907250568
1611,0.02065688907250568
1612,0.02065688907250568
1613,0.02065688907250568
1614,0.02065688907250568
1615,0.02065688907250568
1616,0.04131377814501136
1617,0.02065688907250568
1618,0.02065688907250568
1619,0.02065688907250568
1620,0.02065688907250568
1621,0.02065688907250568
1622,0.02065688907250568
1623,0.02065688907250568
1624,0.02065688907250568
1625,0.02065688907250568
1626,0.02065688907250568
1627,0.04131377814501136
1628,0.06197066721751704
1629,0.02065688907250568
1630,0.04131377814501136
1631,0.02065688907250568
1632,0.02065688907250568
1633,0.02065688907250568
1634,0.04131377814501136
1635,0.02065688907250568
1636,0.02065688907250568
1637,0.02065688907250568
1638,0.02065688907250568
1639,0.02065688907250568
1640,0.02065688907250568
1641,0.02065688907250568
1642,0.02065688907250568
1643,0.02065688907250568
1644,0.02065688907250568
1645,0.02065688907250568
1646,0.02065688907250568
1647,0.04131377814501136
1648,0.02065688907250568
1649,0.02065688907250568
1650,0.02065688907250568
1651,0.02065688907250568
1652,0.02065688907250568
1653,0.02065688907250568
1654,0.04131377814501136
1655,0.02065688907250568
1656,0.02065688907250568
1657,0.02065688907250568
1658,0.02065688907250568
1659,0.02065688907250568
1660,0.02065688907250568
1661,0.02065688907250568
1662,0.02065688907250568
1663,0.02065688907250568
1664,0.02065688907250568
1665,0.02065688907250568
1666,0.02065688907250568
1667,0.02065688907250568
1668,0.02065688907250568
1669,0.02065688907250568
1670,0.02065688907250568
1671,0.02065688907250568
1672,0.02065688907250568
1673,0.02065688907250568
1674,0.02065688907250568
1675,0.02065688907250568
1676,0.02065688907250568
1677,0.02065688907250568
1678,0.02065688907250568
1679,0.02065688907250568
1680,0.02065688907250568
1681,0.02065688907250568
1682,0.02065688907250568
1683,0.02065688907250568
1684,0.02065688907250568
1685,0.02065688907250568
1686,0.02065688907250568
1687,0.02065688907250568
1688,0.02065688907250568
1689,0.02065688907250568
1690,0.02065688907250568
1691,0.02065688907250568
1692,0.04131377814501136
1693,0.02065688907250568
1694,0.02065688907250568
1695,0.04131377814501136
1696,0.02065688907250568
1697,0.02065688907250568
1698,0.02065688907250568
1699,0.02065688907250568
1700,0.02065688907250568
1701,0.02065688907250568
1702,0.02065688907250568
1703,0.02065688907250568
1704,0.02065688907250568
1705,0.02065688907250568
1706,0.02065688907250568
1707,0.02065688907250568
1708,0.04131377814501136
1709,0.02065688907250568
1710,0.02065688907250568
1711,0.02065688907250568
1712,0.02065688907250568
1713,0.02065688907250568
1714,0.02065688907250568
1715,0.02065688907250568
1716,0.02065688907250568
1717,0.02065688907250568
1718,0.02065688907250568
1719,0.02065688907250568
1720,0.02065688907250568
1721,0.02065688907250568
1722,0.02065688907250568
1723,0.04131377814501136
1724,0.02065688907250568
1725,0.02065688907250568
1726,0.02065688907250568
1727,0.02065688907250568
1728,0.02065688907250568
1729,0.02065688907250568
1730,0.02065688907250568
1731,0.02065688907250568
1732,0.02065688907250568
1733,0.02065688907250568
1734,0.02065688907250568
1735,0.02065688907250568
1736,0.02065688907250568
1737,0.02065688907250568
1738,0.02065688907250568
1739,0.02065688907250568
1740,0.02065688907250568
1741,0.02065688907250568
1742,0.04131377814501136
1743,0.02065688907250568
1744,0.02065688907250568
1745,0.04131377814501136
1746,0.02065688907250568
1747,0.02065688907250568
1748,0.02065688907250568
1749,0.02065688907250568
1750,0.02065688907250568
1751,0.02065688907250568
1752,0.02065688907250568
1753,0.02065688907250568
1754,0.04131377814501136
1755,0.02065688907250568
1756,0.02065688907250568
1757,0.04131377814501136
1758,0.04131377814501136
1759,0.02065688907250568
1760,0.04131377814501136
1761,0.06197066721751704
1762,0.02065688907250568
1763,0.02065688907250568
1764,0.06197066721751704
1765,0.02065688907250568
1766,0.04131377814501136
1767,0.02065688907250568
1768,0.1032844453625284
1769,0.06197066721751704
1770,0.12394133443503408
1771,0.1032844453625284
1772,0.02065688907250568
1773,0.02065688907250568
1774,0.04131377814501136
1775,0.02065688907250568
1776,0.02065688907250568
1777,0.1032844453625284
1778,0.06197066721751704
1779,0.02065688907250568
1780,0.02065688907250568
1781,0.02065688907250568
1782,0.04131377814501136
1783,0.08262755629002272
1784,0.04131377814501136
1785,0.02065688907250568
1786,0.02065688907250568
1787,0.02065688907250568
1788,0.04131377814501136
1789,0.04131377814501136
1790,0.04131377814501136
1791,0.02065688907250568
1792,0.02065688907250568
1793,0.02065688907250568
1794,0.02065688907250568
1795,0.04131377814501136
1796,0.02065688907250568
1797,0.02065688907250568
1798,0.02065688907250568
1799,0.02065688907250568
1800,0.04131377814501136
1801,0.02065688907250568
1802,0.02065688907250568
1803,0.02065688907250568
1804,0.02065688907250568
1805,0.02065688907250568
1806,0.12394133443503408
1807,0.12394133443503408
1808,0.02065688907250568
1809,0.02065688907250568
1810,0.02065688907250568
1811,0.02065688907250568
1812,0.02065688907250568
1813,0.04131377814501136
1814,0.04131377814501136
1815,0.06197066721751704
1816,0.06197066721751704
1817,0.02065688907250568
1818,0.02065688907250568
1819,0.08262755629002272
1820,0.04131377814501136
1821,0.08262755629002272
1822,0.02065688907250568
1823,0.02065688907250568
1824,0.04131377814501136
1825,0.02065688907250568
1826,0.02065688907250568
1827,0.02065688907250568
1828,0.06197066721751704
1829,0.06197066721751704
1830,0.02065688907250568
1831,0.04131377814501136
1832,0.02065688907250568
1833,0.02065688907250568
1834,0.02065688907250568
1835,0.04131377814501136
1836,0.02065688907250568
1837,0.02065688907250568
1838,0.02065688907250568
1839,0.02065688907250568
1840,0.02065688907250568
1841,0.02065688907250568
1842,0.02065688907250568
1843,0.02065688907250568
1844,0.04131377814501136
1845,0.02065688907250568
1846,0.02065688907250568
1847,0.02065688907250568
1848,0.02065688907250568
1849,0.02065688907250568
1850,0.04131377814501136
1851,0.04131377814501136
1852,0.02065688907250568
1853,0.02065688907250568
1854,0.02065688907250568
1855,0.02065688907250568
1856,0.02065688907250568
1857,0.02065688907250568
1858,0.06197066721751704
1859,0.02065688907250568
1860,0.02065688907250568
1861,0.02065688907250568
1862,0.02065688907250568
1863,0.02065688907250568
1864,0.02065688907250568
1865,0.02065688907250568
1866,0.04131377814501136
1867,0.04131377814501136
1868,0.02065688907250568
1869,0.02065688907250568
1870,0.06197066721751704
1871,0.06197066721751704
1872,0.02065688907250568
1873,0.04131377814501136
1874,0.02065688907250568
1875,0.02065688907250568
1876,0.04131377814501136
1877,0.04131377814501136
1878,0.04131377814501136
1879,0.02065688907250568
1880,0.02065688907250568
1881,0.06197066721751704
1882,0.02065688907250568
1883,0.06197066721751704
1884,0.04131377814501136
1885,0.02065688907250568
1886,0.02065688907250568
1887,0.02065688907250568
1888,0.02065688907250568
1889,0.02065688907250568
1890,0.02065688907250568
1891,0.02065688907250568
1892,0.04131377814501136
1893,0.02065688907250568
1894,0.02065688907250568
1895,0.02065688907250568
1896,0.02065688907250568
1897,0.02065688907250568
1898,0.02065688907250568
1899,0.02065688907250568
1900,0.02065688907250568
1901,0.02065688907250568
1902,0.04131377814501136
1903,0.02065688907250568
1904,0.02065688907250568
1905,0.02065688907250568
1906,0.1032844453625284
1907,0.02065688907250568
1908,0.04131377814501136
1909,0.02065688907250568
1910,0.02065688907250568
1911,0.02065688907250568
1912,0.02065688907250568
1913,0.02065688907250568
1914,0.04131377814501136
1915,0.1032844453625284
1916,0.04131377814501136
1917,0.02065688907250568
1918,0.02065688907250568
1919,0.1032844453625284
1920,0.02065688907250568
1921,0.02065688907250568
1922,0.02065688907250568
1923,0.02065688907250568
1924,0.02065688907250568
1925,0.02065688907250568
1926,0.04131377814501136
1927,0.02065688907250568
1928,0.02065688907250568
1929,0.02065688907250568
1930,0.04131377814501136
1931,0.02065688907250568
1932,0.04131377814501136
1933,0.04131377814501136
1934,0.02065688907250568
1935,0.02065688907250568
1936,0.02065688907250568
1937,0.02065688907250568
1938,0.02065688907250568
1939,0.02065688907250568
1940,0.04131377814501136
1941,0.08262755629002272
1942,0.02065688907250568
1943,0.02065688907250568
1944,0.02065688907250568
1945,0.02065688907250568
1946,0.02065688907250568
1947,0.02065688907250568
1948,0.02065688907250568
1949,0.02065688907250568
1950,0.02065688907250568
1951,0.04131377814501136
1952,0.04131377814501136
1953,0.02065688907250568
1954,0.02065688907250568
1955,0.02065688907250568
1956,0.02065688907250568
1957,0.06197066721751704
1958,0.02065688907250568
1959,0.04131377814501136
1960,0.02065688907250568
1961,0.02065688907250568
1962,0.02065688907250568
1963,0.06197066721751704
1964,0.02065688907250568
1965,0.02065688907250568
1966,0.04131377814501136
1967,0.04131377814501136
1968,0.02065688907250568
1969,0.02065688907250568
1970,0.02065688907250568
1971,0.02065688907250568
1972,0.02065688907250568
1973,0.02065688907250568
1974,0.02065688907250568
1975,0.02065688907250568
1976,0.02065688907250568
1977,0.02065688907250568
1978,0.02065688907250568
1979,0.02065688907250568
1980,0.02065688907250568
1981,0.02065688907250568
1982,0.02065688907250568
1983,0.02065688907250568
1984,0.06197066721751704
1985,0.06197066721751704
1986,0.02065688907250568
1987,0.04131377814501136
1988,0.02065688907250568
1989,0.04131377814501136
1990,0.02065688907250568
1991,0.04131377814501136
1992,0.02065688907250568
1993,0.02065688907250568
1994,0.02065688907250568
1995,0.02065688907250568
1996,0.02065688907250568
1997,0.02065688907250568
1998,0.02065688907250568
1999,0.02065688907250568
2000,0.04131377814501136
2001,0.06197066721751704
2002,0.02065688907250568
2003,0.02065688907250568
2004,0.02065688907250568
2005,0.04131377814501136
2006,0.02065688907250568
2007,0.04131377814501136
2008,0.02065688907250568
2009,0.02065688907250568
2010,0.02065688907250568
2011,0.04131377814501136
2012,0.02065688907250568
2013,0.02065688907250568
2014,0.02065688907250568
2015,0.02065688907250568
2016,0.02065688907250568
2017,0.06197066721751704
2018,0.02065688907250568
2019,0.02065688907250568
2020,0.02065688907250568
2021,0.02065688907250568
2022,0.02065688907250568
2023,0.02065688907250568
2024,0.04131377814501136
2025,0.02065688907250568
2026,0.02065688907250568
2027,0.02065688907250568
2028,0.02065688907250568
2029,0.02065688907250568
2030,0.02065688907250568
2031,0.02065688907250568
2032,0.02065688907250568
2033,0.02065688907250568
2034,0.02065688907250568
2035,0.02065688907250568
2036,0.02065688907250568
2037,0.02065688907250568
2038,0.04131377814501136
2039,0.02065688907250568
2040,0.02065688907250568
2041,0.02065688907250568
2042,0.02065688907250568
2043,0.06197066721751704
2044,0.04131377814501136
2045,0.02065688907250568
2046,0.02065688907250568
2047,0.02065688907250568
2048,0.02065688907250568
2049,0.06197066721751704
2050,0.02065688907250568
2051,0.06197066721751704
2052,0.02065688907250568
2053,0.02065688907250568
2054,0.02065688907250568
2055,0.04131377814501136
2056,0.02065688907250568
2057,0.04131377814501136
2058,0.06197066721751704
2059,0.02065688907250568
2060,0.02065688907250568
2061,0.02065688907250568
2062,0.02065688907250568
2063,0.08262755629002272
2064,0.06197066721751704
2065,0.02065688907250568
2066,0.1032844453625284
2067,0.02065688907250568
2068,0.02065688907250568
2069,0.02065688907250568
2070,0.04131377814501136
2071,0.02065688907250568
2072,0.04131377814501136
2073,0.04131377814501136
2074,0.02065688907250568
2075,0.02065688907250568
2076,0.02065688907250568
2077,0.02065688907250568
2078,0.04131377814501136
2079,0.02065688907250568
2080,0.02065688907250568
2081,0.02065688907250568
2082,0.02065688907250568
2083,0.02065688907250568
2084,0.02065688907250568
2085,0.02065688907250568
2086,0.02065688907250568
2087,0.02065688907250568
2088,0.02065688907250568
2089,0.02065688907250568
2090,0.02065688907250568
2091,0.02065688907250568
2092,0.04131377814501136
2093,0.02065688907250568
2094,0.02065688907250568
2095,0.02065688907250568
2096,0.08262755629002272
2097,0.02065688907250568
2098,0.02065688907250568
2099,0.04131377814501136
2100,0.02065688907250568
2101,0.04131377814501136
2102,0.04131377814501136
2103,0.02065688907250568
2104,0.02065688907250568
2105,0.04131377814501136
2106,0.02065688907250568
2107,0.02065688907250568
2108,0.04131377814501136
2109,0.02065688907250568
2110,0.02065688907250568
2111,0.02065688907250568
2112,0.08262755629002272
2113,0.02065688907250568
2114,0.02065688907250568
2115,0.02065688907250568
2116,0.02065688907250568
2117,0.04131377814501136
2118,0.02065688907250568
2119,0.02065688907250568
2120,0.02065688907250568
2121,0.02065688907250568
2122,0.04131377814501136
2123,0.02065688907250568
2124,0.02065688907250568
2125,0.02065688907250568
2126,0.02065688907250568
2127,0.02065688907250568
2128,0.02065688907250568
2129,0.02065688907250568
2130,0.02065688907250568
2131,0.02065688907250568
2132,0.02065688907250568
2133,0.02065688907250568
2134,0.02065688907250568
2135,0.02065688907250568
2136,0.04131377814501136
2137,0.02065688907250568
2138,0.02065688907250568
2139,0.02065688907250568
2140,0.02065688907250568
2141,0.02065688907250568
2142,0.02065688907250568
2143,0.02065688907250568
2144,0.04131377814501136
2145,0.02065688907250568
2146,0.02065688907250568
2147,0.02065688907250568
2148,0.02065688907250568
2149,0.02065688907250568
2150,0.02065688907250568
2151,0.04131377814501136
2152,0.02065688907250568
2153,0.06197066721751704
2154,0.02065688907250568
2155,0.02065688907250568
2156,0.02065688907250568
2157,0.02065688907250568
2158,0.04131377814501136
2159,0.02065688907250568
2160,0.02065688907250568
2161,0.02065688907250568
2162,0.02065688907250568
2163,0.02065688907250568
2164,0.02065688907250568
2165,0.02065688907250568
2166,0.02065688907250568
2167,0.02065688907250568
2168,0.02065688907250568
2169,0.02065688907250568
2170,0.02065688907250568
2171,0.02065688907250568
2172,0.02065688907250568
2173,0.04131377814501136
2174,0.02065688907250568
2175,0.02065688907250568
2176,0.02065688907250568
2177,0.02065688907250568
2178,0.02065688907250568
2179,0.02065688907250568
2180,0.02065688907250568
2181,0.02065688907250568
2182,0.02065688907250568
2183,0.02065688907250568
2184,0.02065688907250568
2185,0.02065688907250568
2186,0.02065688907250568
2187,0.02065688907250568
2188,0.02065688907250568
2189,0.02065688907250568
2190,0.02065688907250568
2191,0.02065688907250568
2192,0.02065688907250568
2193,0.02065688907250568
2194,0.04131377814501136
2195,0.02065688907250568
2196,0.02065688907250568
2197,0.02065688907250568
2198,0.02065688907250568
2199,0.02065688907250568
2200,0.02065688907250568
2201,0.02065688907250568
2202,0.02065688907250568
2203,0.02065688907250568
2204,0.02065688907250568
2205,0.02065688907250568
2206,0.02065688907250568
2207,0.02065688907250568
2208,0.02065688907250568
2209,0.02065688907250568
2210,0.02065688907250568
2211,0.06197066721751704
2212,0.02065688907250568
2213,0.02065688907250568
2214,0.02065688907250568
2215,0.02065688907250568
2216,0.02065688907250568
2217,0.02065688907250568
2218,0.02065688907250568
2219,0.04131377814501136
2220,0.02065688907250568
2221,0.02065688907250568
2222,0.02065688907250568
2223,0.02065688907250568
2224,0.02065688907250568
2225,0.02065688907250568
2226,0.02065688907250568
2227,0.02065688907250568
2228,0.02065688907250568
2229,0.04131377814501136
2230,0.04131377814501136
2231,0.02065688907250568
2232,0.02065688907250568
2233,0.02065688907250568
2234,0.02065688907250568
2235,0.02065688907250568
2236,0.02065688907250568
2237,0.02065688907250568
2238,0.02065688907250568
2239,0.02065688907250568
2240,0.02065688907250568
2241,0.02065688907250568
2242,0.02065688907250568
2243,0.04131377814501136
2244,0.02065688907250568
2245,0.02065688907250568
2246,0.02065688907250568
2247,0.02065688907250568
2248,0.02065688907250568
2249,0.02065688907250568
2250,0.02065688907250568
2251,0.04131377814501136
2252,0.02065688907250568
2253,0.02065688907250568
2254,0.02065688907250568
2255,0.02065688907250568
2256,0.02065688907250568
2257,0.02065688907250568
2258,0.02065688907250568
2259,0.02065688907250568
2260,0.02065688907250568
2261,0.04131377814501136
2262,0.02065688907250568
2263,0.02065688907250568
2264,0.02065688907250568
2265,0.02065688907250568
2266,0.02065688907250568
2267,0.02065688907250568
2268,0.02065688907250568
2269,0.02065688907250568
2270,0.02065688907250568
2271,0.02065688907250568
2272,0.02065688907250568
2273,0.02065688907250568
2274,0.02065688907250568
2275,0.02065688907250568
2276,0.02065688907250568
2277,0.02065688907250568
2278,0.02065688907250568
2279,0.02065688907250568
2280,0.02065688907250568
2281,0.02065688907250568
2282,0.02065688907250568
2283,0.04131377814501136
2284,0.02065688907250568
2285,0.02065688907250568
2286,0.02065688907250568
2287,0.02065688907250568
2288,0.04131377814501136
2289,0.02065688907250568
2290,0.02065688907250568
2291,0.02065688907250568
2292,0.02065688907250568
2293,0.02065688907250568
2294,0.04131377814501136
2295,0.02065688907250568
2296,0.02065688907250568
2297,0.02065688907250568
2298,0.02065688907250568
2299,0.02065688907250568
2300,0.02065688907250568
2301,0.02065688907250568
2302,0.02065688907250568
2303,0.02065688907250568
2304,0.02065688907250568
2305,0.02065688907250568
2306,0.06197066721751704
2307,0.04131377814501136
2308,0.02065688907250568
2309,0.02065688907250568
2310,0.02065688907250568
2311,0.02065688907250568
2312,0.02065688907250568
2313,0.02065688907250568
2314,0.06197066721751704
2315,0.02065688907250568
2316,0.02065688907250568
2317,0.02065688907250568
2318,0.02065688907250568
2319,0.02065688907250568
2320,0.02065688907250568
2321,0.02065688907250568
2322,0.04131377814501136
2323,0.02065688907250568
2324,0.04131377814501136
2325,0.02065688907250568
2326,0.02065688907250568
2327,0.02065688907250568
2328,0.02065688907250568
2329,0.02065688907250568
2330,0.02065688907250568
2331,0.02065688907250568
2332,0.02065688907250568
2333,0.02065688907250568
2334,0.02065688907250568
2335,0.02065688907250568
2336,0.02065688907250568
2337,0.02065688907250568
2338,0.02065688907250568
2339,0.02065688907250568
2340,0.02065688907250568
2341,0.02065688907250568
2342,0.02065688907250568
2343,0.02065688907250568
2344,0.02065688907250568
2345,0.02065688907250568
2346,0.02065688907250568
2347,0.02065688907250568
2348,0.02065688907250568
2349,0.02065688907250568
2350,0.04131377814501136
2351,0.02065688907250568
2352,0.02065688907250568
2353,0.04131377814501136
2354,0.02065688907250568
2355,0.02065688907250568
2356,0.02065688907250568
2357,0.02065688907250568
2358,0.02065688907250568
2359,0.02065688907250568
2360,0.02065688907250568
2361,0.02065688907250568
2362,0.02065688907250568
2363,0.02065688907250568
2364,0.02065688907250568
2365,0.02065688907250568
2366,0.02065688907250568
2367,0.02065688907250568
2368,0.02065688907250568
2369,0.02065688907250568
2370,0.02065688907250568
2371,0.02065688907250568
2372,0.02065688907250568
2373,0.02065688907250568
2374,0.02065688907250568
2375,0.02065688907250568
2376,0.02065688907250568
2377,0.02065688907250568
2378,0.02065688907250568
2379,0.02065688907250568
2380,0.02065688907250568
2381,0.02065688907250568
2382,0.02065688907250568
2383,0.04131377814501136
2384,0.02065688907250568
2385,0.02065688907250568
2386,0.04131377814501136
2387,0.02065688907250568
2388,0.02065688907250568
2389,0.02065688907250568
2390,0.02065688907250568
2391,0.02065688907250568
2392,0.02065688907250568
2393,0.02065688907250568
2394,0.02065688907250568
2395,0.04131377814501136
2396,0.02065688907250568
2397,0.02065688907250568
2398,0.02065688907250568
2399,0.02065688907250568
2400,0.02065688907250568
2401,0.02065688907250568
2402,0.08262755629002272
2403,0.02065688907250568
2404,0.04131377814501136
2405,0.02065688907250568
2406,0.02065688907250568
2407,0.02065688907250568
2408,0.02065688907250568
2409,0.02065688907250568
2410,0.02065688907250568
2411,0.02065688907250568
2412,0.02065688907250568
2413,0.02065688907250568
2414,0.02065688907250568
